block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2187652,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249975,
a_2187733,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249974,
a_2187834,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249973,
a_2187723,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249972,
a_2187652,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249971,
a_2187733,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249970,
b_2201499,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516059,
b_2203683,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509710,
a_2187565,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249979,
a_2187644,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249978,
b_2203686,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509711,
a_2187804,1,6706,0,0,323 128 St/To Surrey Central Station,317959,1_merged_15727724,15248088,
a_2187799,1,6706,0,0,323 128 St/To Surrey Central Station,317961,1_merged_15727724,15248089,
a_2187802,1,6706,0,0,323 128 St/To Surrey Central Station,317959,1_merged_15727724,15248084,
b_2203688,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509716,
a_2187794,1,6706,0,0,323 128 St/To Surrey Central Station,317961,1_merged_15727724,15248086,
a_2187801,1,6706,0,0,323 128 St/To Surrey Central Station,317959,1_merged_15727724,15248087,
a_2187803,1,6706,0,0,323 128 St/To Surrey Central Station,317959,1_merged_15727724,15248080,
a_2187796,1,6706,0,0,323 128 St/To Surrey Central Station,317959,1_merged_15727724,15248081,
a_2187806,1,6706,0,0,323 128 St/To Surrey Central Station,317959,1_merged_15727724,15248082,
b_2203687,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509717,
b_2201030,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467786,
b_2204703,1,6771,0,1,SeaBus Southbound To Waterfront,322386,1_merged_15727750,15520995,
b_2203684,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509714,
b_2201029,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467787,
b_2203682,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509715,
b_2201029,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467784,
b_2202726,1,6730,0,0,430 Metrotown Station,322130,1_merged_15727750,15494689,
b_2201035,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467785,
a_2188014,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251509,
a_2188015,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251508,
a_2188014,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251507,
a_2188015,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251506,
a_2188014,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251505,
a_2188015,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251504,
a_2188014,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251503,
a_2188015,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251502,
a_2188014,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251501,
a_2188015,1,40855,0,0,350 White Rock Centre,318026,3_merged_15727725,15251500,
b_2203686,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509719,
b_2201031,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467780,
b_2199477,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441069,
b_2199476,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441068,
b_2199473,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441067,
b_2199479,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441066,
b_2199480,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441065,
b_2199471,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441064,
b_2199474,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441063,
b_2199477,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441062,
b_2199471,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441061,
b_2199476,1,6613,0,0,3 Main/To Waterfront Station,321157,2_merged_15727752,15441060,
a_2185419,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211451,
a_2185422,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211450,
a_2185422,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211453,
a_2185418,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211452,
a_2185419,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211455,
a_2185412,1,6615,0,1,5 Robson/To English Bay,317255,1_merged_15727724,15211454,
a_2185418,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211457,
a_2185423,1,6615,0,1,5 Robson/To English Bay,317255,1_merged_15727724,15211456,
a_2185412,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211459,
a_2185422,1,6615,0,1,5 Robson/To English Bay,317256,1_merged_15727724,15211458,
a_2187156,1,6685,0,1,246 Marine & Garden,317825,1_merged_15727724,15242381,
a_2187862,1,6712,0,1,335 Surrey Central Station,317992,2_merged_15727726,15249653,
a_2187673,1,6712,0,1,335 Surrey Central Station,317994,2_merged_15727726,15249650,
a_2186706,1,6685,0,1,246 Downtown,317822,1_merged_15727724,15242382,
b_2199698,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15727751,15444732,
a_2187679,1,6712,0,1,335 Surrey Central Station,317992,2_merged_15727726,15249656,
b_2201039,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467789,
a_2186502,1,6645,0,0,106 6TH Street/To New West Station,317555,3_merged_15727725,15227269,
a_2189589,1,6712,0,1,335 Surrey Central Station,317992,2_merged_15727726,15249657,
b_2200789,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470430,
b_2200915,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470431,
b_2201201,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470432,
b_2201200,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470433,
b_2200915,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470434,
a_2187861,1,6712,0,1,335 Surrey Central Station,317992,2_merged_15727726,15249654,
b_2200789,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470436,
b_2201199,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470437,
b_2200787,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470438,
b_2200784,1,6660,0,1,152 Lougheed Station,321618,2_merged_15727752,15470439,
a_2187228,1,6685,0,1,246 Downtown,317823,1_merged_15727724,15242386,
b_2202509,1,31820,0,0,372 Langley Centre,322026,3_merged_15727751,15490513,
b_2202495,1,31820,0,0,372 Langley Centre,322026,3_merged_15727751,15490512,
b_2202497,1,31820,0,0,372 Langley Centre,322026,3_merged_15727751,15490515,
b_2202494,1,31820,0,0,372 Langley Centre,322026,3_merged_15727751,15490514,
b_2204976,1,30053,0,0,Expo Line To Production Way-University,322351,1_merged_15727750,15521853,
b_2204975,1,30053,0,0,Expo Line To King George,322352,1_merged_15727750,15521852,
b_2204974,1,30053,0,0,Expo Line To Braid,322359,1_merged_15727750,15521851,
b_2204818,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15727750,15521850,
b_2204980,1,30053,0,0,Expo Line To King George,322352,1_merged_15727750,15521857,
b_2202493,1,31820,0,0,372 Langley Centre,322026,1803_merged_15727760,15490517,
b_2204978,1,30053,0,0,Expo Line To King George,322352,1_merged_15727750,15521855,
b_2204977,1,30053,0,0,Expo Line To King George,322358,1_merged_15727750,15521854,
b_2204982,1,30053,0,0,Expo Line To Production Way-University,322351,1_merged_15727750,15521859,
b_2202493,1,31820,0,0,372 Langley Centre,322026,32603_merged_15727742,15490516,
b_2200473,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,2_merged_15727752,15458177,
a_2188109,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,3_merged_15727725,15252851,
b_2200475,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,2_merged_15727752,15458175,
b_2200471,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,2_merged_15727752,15458174,
a_2188110,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,3_merged_15727725,15252854,
a_2187700,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,3_merged_15727725,15252855,
a_2188111,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,3_merged_15727725,15252856,
a_2187700,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,3_merged_15727725,15252857,
b_2205290,1,6707,0,0,324 132 Street/To Surrey Central Station,321939,3_merged_15727751,15485980,
a_2188114,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,3_merged_15727725,15252859,
b_2201913,1,6707,0,0,324 132 Street/To Surrey Central Station,321941,3_merged_15727751,15485982,
a_2188709,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15727725,15264988,
b_2202063,1,6707,0,0,324 132 Street/To Surrey Central Station,321941,3_merged_15727751,15485984,
b_2201948,1,6707,0,0,324 132 Street/To Surrey Central Station,321941,3_merged_15727751,15485985,
b_2200471,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,2_merged_15727752,15458179,
b_2200470,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,2_merged_15727752,15458178,
b_2199942,1,6637,0,1,50 False Creek South via Granville Island,321482,152301_merged_15727764,15459888,
b_2199946,1,6637,0,1,50 False Creek South via Granville Island,321482,152301_merged_15727764,15459889,
a_2186895,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234319,
a_2186891,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234318,
a_2186896,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234317,
a_2186892,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234316,
a_2186897,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234315,
a_2186894,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234314,
a_2186893,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234313,
a_2186895,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234312,
a_2186891,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234311,
a_2186896,1,6666,0,1,159 Braid Station,317665,2_merged_15727726,15234310,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235040,
a_2186963,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235041,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235042,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235043,
a_2186963,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235044,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235045,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235046,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235047,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235048,
a_2186961,1,30036,0,0,170 Port Coquitlam Station,317672,1_merged_15727724,15235049,
a_2188125,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260158,
a_2188130,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260159,
a_2188127,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260150,
a_2188126,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260151,
a_2188125,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260152,
a_2188130,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260153,
a_2188129,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260154,
a_2188128,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260155,
a_2188127,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260156,
a_2188126,1,6816,0,0,564 Willowbrook,318220,2_merged_15727726,15260157,
a_2186314,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,317522,2_merged_15727726,15224356,
a_2186328,1,6641,0,0,99 Broadway B-Line/To Boundary Loop,317524,2_merged_15727726,15224357,
a_2186321,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,317522,2_merged_15727726,15224354,
a_2186329,1,6641,0,0,99 Broadway B-Line/To Boundary Loop,317524,2_merged_15727726,15224355,
a_2186330,1,6641,0,0,99 Broadway B-Line/To Boundary Loop,317524,2_merged_15727726,15224352,
a_2186325,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,317522,2_merged_15727726,15224353,
a_2186318,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,317522,2_merged_15727726,15224350,
a_2186317,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,317522,2_merged_15727726,15224351,
a_2186324,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,317522,2_merged_15727726,15224358,
a_2186319,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,317522,2_merged_15727726,15224359,
b_2201110,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471381,
b_2201111,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471380,
b_2201112,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471383,
b_2201106,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471382,
b_2201108,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471385,
b_2201105,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471384,
b_2201115,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471387,
b_2201117,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471386,
b_2200906,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471389,
b_2201106,1,6665,0,1,157 Lougheed Station,321629,3_merged_15727751,15471388,
b_2202425,1,6717,0,1,354 White Rock South,322008,201_merged_15727755,15489184,
b_2202424,1,6717,0,1,354 White Rock South,322008,201_merged_15727755,15489185,
b_2202435,1,31816,0,0,360 Peace Arch Hospital,322010,1_merged_15727750,15489186,
b_2202434,1,31816,0,0,360 Peace Arch Hospital,322010,1_merged_15727750,15489187,
b_2202409,1,6717,0,1,354 White Rock South,322008,1_merged_15727750,15489180,
b_2202427,1,6717,0,1,354 White Rock South,322008,1_merged_15727750,15489181,
b_2202426,1,6717,0,1,354 White Rock South,322008,1_merged_15727750,15489182,
b_2202425,1,6717,0,1,354 White Rock South,322008,1_merged_15727750,15489183,
b_2202433,1,31816,0,0,360 Peace Arch Hospital,322010,1_merged_15727750,15489188,
a_2187500,1,6700,0,0,312 112 Street/To Scott Rd Station,317910,1_merged_15727724,15245557,
b_2202373,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488859,
b_2202375,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488858,
a_2187501,1,6700,0,0,312 112 Street/To Scott Rd Station,317910,1_merged_15727724,15245556,
b_2202372,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488851,
a_2187497,1,6700,0,0,312 112 Street/To Scott Rd Station,317911,1_merged_15727724,15245551,
b_2201845,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488853,
b_2202375,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488852,
b_2202373,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488855,
b_2202374,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488854,
b_2202372,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488857,
b_2202915,1,6715,0,1,351 White Rock Centre,322003,1_merged_15727750,15488856,
b_2200537,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459228,
b_2200530,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459229,
a_2187502,1,6700,0,0,312 112 Street/To Scott Rd Station,317910,1_merged_15727724,15245553,
b_2200541,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459220,
b_2200544,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459221,
b_2200543,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459222,
b_2200542,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459223,
b_2200541,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459224,
b_2200540,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459225,
b_2200539,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459226,
b_2200538,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459227,
b_2201931,1,6704,0,0,320 Fleetwood,321906,1_merged_15727750,15483757,
b_2201924,1,6704,0,0,320 Langley Centre,321907,1_merged_15727750,15483756,
b_2201900,1,6704,0,0,320 Fleetwood,321906,1_merged_15727750,15483755,
b_2204592,1,6704,0,0,320 Fleetwood,321906,1_merged_15727750,15483754,
b_2201999,1,6704,0,0,320 Langley Centre,321907,1_merged_15727750,15483753,
b_2201895,1,6704,0,0,320 Fleetwood,321906,1_merged_15727750,15483752,
b_2201902,1,6704,0,0,320 Langley Centre,321907,1_merged_15727750,15483751,
b_2202000,1,6704,0,0,320 Langley Centre,321907,1_merged_15727750,15483750,
b_2201997,1,6704,0,0,320 Fleetwood,321906,1_merged_15727750,15483759,
b_2201998,1,6704,0,0,320 Langley Centre,321907,1_merged_15727750,15483758,
a_2185852,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,1_merged_15727724,15217659,
b_2205167,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15727752,15523790,
b_2202070,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484299,
b_2202071,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484298,
b_2205232,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484297,
b_2202075,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484296,
b_2201857,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484295,
b_2201890,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484294,
b_2201853,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484293,
b_2202079,1,6705,0,1,321 King George Blvd/To White Rock Centre,321922,1_merged_15727750,15484292,
b_2201959,1,6705,0,1,321 King George Blvd/To White Rock Centre,321925,1_merged_15727750,15484291,
b_2202069,1,6705,0,1,321 King George Blvd/To White Rock Centre,321925,1_merged_15727750,15484290,
a_2187076,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,1_merged_15727724,15240267,
b_2203556,1,37808,0,0,R1 King George Blvd/To Guildford,322466,2_merged_15727752,15507680,
a_2186689,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,1_merged_15727724,15240260,
a_2187084,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,1_merged_15727724,15240261,
a_2189258,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271897,
a_2189253,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271896,
a_2189259,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271895,
a_2189249,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271894,
a_2189256,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271893,
a_2189250,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271892,
a_2189248,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271891,
a_2189257,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15727726,15271890,
