block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2188299,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255879,
a_2188300,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255878,
a_2188330,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256788,
a_2186464,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256789,
a_2188328,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256784,
a_2186458,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256785,
a_2188328,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256786,
a_2186463,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256787,
a_2188333,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256780,
a_2188330,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256781,
a_2188331,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256782,
a_2186563,1,6728,0,0,410 22nd St Station,318137,2_merged_15726077,15256783,
b_2202117,1,6705,0,0,321 King George Blvd/To Surrey Central Station,321918,3_merged_15726102,15484637,
b_2200748,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,321500,2_merged_15726103,15462118,
a_2187979,1,29038,0,0,342 Langley Centre,318016,2_merged_15726077,15251028,
a_2187961,1,29038,0,0,342 Langley Centre,318016,2_merged_15726077,15251029,
b_2200907,1,16719,0,1,109 New West Station,321527,3_merged_15726102,15464619,
b_2203606,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508928,
b_2203609,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508929,
b_2199446,1,6612,0,1,2 Macdonald/To 16th Ave,321155,2_merged_15726103,15440653,
b_2201338,1,30038,0,1,172 Coquitlam Central Station,321651,1_merged_15726101,15472795,
b_2200907,1,16719,0,1,109 New West Station,321527,3_merged_15726102,15464618,
b_2203606,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508922,
b_2203609,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508923,
b_2203610,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508920,
a_2186022,1,6631,0,1,29 Elliott,317481,2_merged_15726077,15220690,
b_2203610,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508926,
a_2187663,1,6704,0,1,320 Surrey Central Station,317937,2_merged_15726077,15246839,
b_2203530,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508924,
b_2202961,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508925,
b_2205170,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726103,15523854,
a_2187519,1,6704,0,1,320 Surrey Central Station,317939,2_merged_15726077,15246838,
b_2201973,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483618,
b_2201972,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483619,
b_2201977,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483616,
b_2201974,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483617,
b_2201978,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483614,
b_2201975,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483615,
b_2201972,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483612,
b_2201976,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483613,
b_2201974,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483610,
b_2201973,1,6703,0,0,319 Scott Road/To Scott Rd Station,321902,3_merged_15726102,15483611,
b_2199643,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,1_merged_15726101,15443677,
b_2199442,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,2_merged_15726103,15440652,
b_2201315,1,30038,0,1,172 Coquitlam Central Station,321651,1_merged_15726101,15472794,
b_2200905,1,16719,0,0,109 Lougheed Station,321526,3_merged_15726102,15464611,
a_2187962,1,29038,0,0,342 Langley Centre,318016,2_merged_15726077,15251022,
b_2200905,1,16719,0,0,109 Lougheed Station,321526,3_merged_15726102,15464610,
a_2187678,1,29038,0,0,342 Langley Centre,318016,2_merged_15726077,15251023,
b_2200905,1,16719,0,0,109 Lougheed Station,321526,3_merged_15726102,15464613,
b_2200905,1,16719,0,0,109 Lougheed Station,321526,3_merged_15726102,15464612,
b_2200905,1,16719,0,0,109 Lougheed Station,321526,3_merged_15726102,15464615,
b_2200803,1,46099,0,0,102 Victoria Hill,321512,2_merged_15726103,15462819,
b_2200905,1,16719,0,0,109 Lougheed Station,321526,3_merged_15726102,15464614,
b_2205098,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15522214,
b_2205091,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15522215,
b_2205083,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726101,15522216,
b_2205085,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15522217,
a_2186433,1,9745,0,1,418 Kingswood,318162,1_merged_15726075,15257439,
a_2186435,1,9745,0,1,418 Kingswood,318162,1_merged_15726075,15257438,
b_2205081,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15522212,
b_2204985,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726101,15522213,
a_2186440,1,9745,0,1,418 Kingswood,318162,1_merged_15726075,15257435,
a_2186434,1,9745,0,0,418 22nd St Station,318160,1_merged_15726075,15257434,
a_2186433,1,9745,0,1,418 Kingswood,318162,1_merged_15726075,15257437,
a_2188320,1,9745,0,1,418 Kingswood,318162,1_merged_15726075,15257436,
a_2186433,1,9745,0,0,418 22nd St Station,318160,1_merged_15726075,15257431,
a_2188174,1,9745,0,0,418 22nd St Station,318160,1_merged_15726075,15257430,
a_2186438,1,9745,0,0,418 22nd St Station,318160,1_merged_15726075,15257433,
a_2188322,1,9745,0,0,418 22nd St Station,318160,1_merged_15726075,15257432,
b_2200371,1,6630,0,0,28 Boundary/To Phibbs Exchange,321438,3_merged_15726102,15515061,
a_2187585,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318188,2_merged_15726077,15258969,
a_2188444,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258966,
a_2188439,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258967,
a_2187738,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258964,
a_2188441,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258965,
a_2187585,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258962,
a_2188442,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258963,
a_2187680,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258960,
a_2188443,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15726077,15258961,
a_2187161,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,2_merged_15726077,15240316,
b_2204490,1,38311,0,1,R2 Marine-Willingdon/To Park Royal,322455,2_merged_15726103,15520465,
b_2199619,1,6617,0,0,7 Nanaimo Station,321198,2_merged_15726103,15443375,
a_2186168,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222219,
a_2186152,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222218,
a_2186189,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222211,
a_2186159,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222210,
a_2186167,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222213,
a_2186162,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222212,
a_2186188,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222215,
a_2186171,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222214,
a_2186183,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222217,
a_2186161,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,1_merged_15726075,15222216,
a_2187119,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,2_merged_15726077,15240317,
a_2189015,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726077,15267913,
b_2202008,1,17707,0,0,337 Fraser Heights,321971,1_merged_15726101,15487039,
b_2202981,1,31821,0,1,733 Port Haney Station,322264,1_merged_15726101,15499996,
a_2187806,1,6706,0,1,323 128 St/To Newton Exchange,317963,1_merged_15726075,15248192,
a_2186517,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227368,
a_2186517,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227369,
b_2202983,1,31821,0,1,733 Haney Place,322265,1_merged_15726101,15499992,
b_2202982,1,31821,0,1,733 Port Haney Station,322264,1_merged_15726101,15499993,
b_2202305,1,6713,0,1,340 22nd St Station,321980,1_merged_15726101,15487621,
b_2202982,1,31821,0,1,733 Haney Place,322265,1_merged_15726101,15499991,
a_2186511,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227362,
a_2186514,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227363,
a_2186511,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227360,
a_2186514,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227361,
a_2186511,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227366,
a_2186515,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227367,
a_2186511,1,16719,0,0,109 Lougheed Station,317557,1_merged_15726075,15227364,
b_2202302,1,6713,0,1,340 22nd St Station,321980,1_merged_15726101,15487628,
a_2206011,1,6692,0,1,255 Park Royal Only,317878,1_merged_15726075,15533305,
b_2199543,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442513,
b_2205751,1,6625,0,0,20 Victoria/To Downtown,321384,3_merged_15726102,15529493,
b_2205758,1,6625,0,0,20 Victoria/To Downtown,321384,3_merged_15726102,15529492,
b_2205750,1,6625,0,0,20 Victoria/To Downtown,321384,3_merged_15726102,15529491,
a_2188632,1,6800,0,1,744 Meadowtown,318314,2_merged_15726077,15263152,
b_2199549,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442510,
b_2205760,1,6625,0,0,20 Victoria/To Downtown,321384,3_merged_15726102,15529497,
b_2205752,1,6625,0,0,20 Victoria/To Downtown,321384,3_merged_15726102,15529496,
a_2188632,1,6800,0,1,744 Meadowtown,318314,2_merged_15726077,15263157,
b_2201713,1,10232,0,1,256 Park Royal,321855,3_merged_15726102,15724068,
b_2202597,1,6727,0,1,407 Gilbert,322092,3_merged_15726102,15493363,
b_2202602,1,6727,0,1,407 Gilbert,322093,3_merged_15726102,15493362,
b_2202572,1,6727,0,1,407 Gilbert,322092,3_merged_15726102,15493361,
b_2202597,1,6727,0,1,407 Gilbert,322092,3_merged_15726102,15493360,
b_2202604,1,6727,0,1,407 Gilbert,322092,3_merged_15726102,15493367,
b_2202603,1,6727,0,1,407 Gilbert,322093,3_merged_15726102,15493366,
b_2202602,1,6727,0,1,407 Gilbert,322093,3_merged_15726102,15493365,
a_2188646,1,6800,0,1,744 Meadowtown,318314,2_merged_15726077,15263158,
b_2202601,1,6727,0,1,407 Gilbert,322093,3_merged_15726102,15493369,
b_2202572,1,6727,0,1,407 Gilbert,322092,3_merged_15726102,15493368,
b_2205756,1,6625,0,0,20 Victoria/To Downtown,321384,3_merged_15726102,15529499,
b_2205753,1,6625,0,0,20 Victoria/To Downtown,321384,3_merged_15726102,15529498,
b_2202989,1,31821,0,1,733 Haney Place,322265,2_merged_15726103,15500038,
a_2186060,1,39304,0,1,31 River District,317483,1_merged_15726075,15220862,
a_2188155,1,6819,0,0,373 Guildford,318058,1_merged_15726075,15253382,
b_2199443,1,6612,0,1,2 Macdonald/To 16th Ave,321155,2_merged_15726103,15440659,
b_2200433,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457775,
b_2200435,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457776,
b_2199545,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442516,
b_2200431,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457770,
b_2200433,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457771,
b_2200435,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457772,
b_2200434,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457773,
b_2218438,1,6687,0,0,250 Vancouver,321809,1_merged_15726101,15725679,
b_2201712,1,10232,0,0,256 21st To Whitby Estates,321851,3_merged_15726102,15724060,
b_2200431,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457778,
b_2200433,1,39304,0,0,31 Metrotown Station,321451,1_merged_15726101,15457779,
b_2202908,1,6825,0,0,618 Ladner North,322226,1_merged_15726101,15498489,
b_2202908,1,6825,0,0,618 Ladner North,322225,1_merged_15726101,15498488,
b_2202271,1,6712,0,0,335 Newton Exchange,321963,101_merged_15726098,15486578,
b_2204588,1,6712,0,0,335 Newton Exchange,321962,201_merged_15726106,15486579,
b_2204011,1,6712,0,0,335 Newton Exchange,321961,1_merged_15726101,15486570,
b_2201899,1,6712,0,0,335 Newton Exchange,321962,1_merged_15726101,15486571,
b_2201892,1,6712,0,0,335 Newton Exchange,321961,1_merged_15726101,15486572,
b_2204565,1,6712,0,0,335 Newton Exchange,321961,1_merged_15726101,15486573,
b_2204583,1,6712,0,0,335 Newton Exchange,321961,1_merged_15726101,15486574,
b_2204588,1,6712,0,0,335 Newton Exchange,321962,101_merged_15726098,15486575,
b_2199445,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,2_merged_15726103,15440658,
b_2201624,1,6687,0,0,250 Vancouver,321809,1_merged_15726101,15725675,
a_2186422,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226019,
a_2186424,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226018,
b_2218439,1,6687,0,0,250 Vancouver,321808,1_merged_15726101,15725674,
a_2186423,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226013,
a_2186422,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226012,
a_2186424,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226011,
a_2186423,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226010,
a_2186425,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226017,
a_2186422,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226016,
a_2186424,1,6790,0,0,103 New West Station,317545,1_merged_15726075,15226015,
b_2199679,1,6619,0,1,9 Broadway/To Granville St,321250,1_merged_15726101,15444278,
a_2186878,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233929,
a_2186874,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233928,
a_2186879,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233925,
a_2186878,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233924,
a_2186879,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233927,
a_2186878,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233926,
a_2186879,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233921,
a_2186876,1,6664,0,0,156 Braid Station,317655,3_merged_15726076,15233920,
a_2186879,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233923,
a_2186872,1,6664,0,1,156 Lougheed Station,317656,3_merged_15726076,15233922,
a_2186863,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238049,
b_2204204,1,6619,0,1,9 Broadway/To UBC Exchange,321253,1_merged_15726101,15444274,
a_2186858,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238047,
a_2186863,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238046,
a_2186859,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238045,
a_2186862,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238044,
a_2186863,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238043,
b_2199683,1,6619,0,1,9 Broadway/To UBC Exchange,321253,1_merged_15726101,15444277,
a_2186858,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238041,
a_2186863,1,30050,0,0,187 Parkway,317717,3_merged_15726076,15238040,
a_2186661,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230692,
a_2186660,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230693,
a_2186661,1,33292,0,1,133 Holdom Station,317611,1_merged_15726075,15230690,
a_2186660,1,33292,0,1,133 Holdom Station,317611,1_merged_15726075,15230691,
a_2186659,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230696,
a_2186654,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230697,
a_2186662,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230694,
a_2186655,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230695,
a_2186665,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230698,
a_2186656,1,33292,0,1,133 Holdom Station,317610,1_merged_15726075,15230699,
b_2199549,1,6616,0,0,6 Davie/To Downtown,321189,1_merged_15726101,15442515,
b_2201544,1,6682,0,0,240 Lynn Valley,321780,2_merged_15726103,15517193,
b_2201579,1,36799,0,1,249 Lonsdale Quay,321804,2_merged_15726103,15517192,
b_2201607,1,36799,0,1,249 Lonsdale Quay,321804,2_merged_15726103,15517191,
b_2201606,1,36799,0,1,249 Lonsdale Quay,321804,2_merged_15726103,15517190,
b_2201427,1,6682,0,0,240 Lynn Valley,321780,2_merged_15726103,15517197,
b_2200367,1,6682,0,0,240 Lynn Valley,321780,2_merged_15726103,15517196,
b_2201427,1,6682,0,0,240 Lynn Valley,321780,2_merged_15726103,15517195,
b_2201085,1,6682,0,0,240 Lynn Valley,321780,2_merged_15726103,15517194,
b_2201085,1,6682,0,0,240 Lynn Valley,321780,2_merged_15726103,15517199,
b_2199676,1,6619,0,1,9 Broadway/To UBC Exchange,321253,1_merged_15726101,15444272,
b_2199651,1,6618,0,1,8 Fraser/To Waterfront Station,321227,2_merged_15726103,15443909,
b_2202479,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497338,
b_2202474,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497339,
b_2202474,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497330,
b_2202475,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497331,
b_2202476,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497332,
b_2202474,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497333,
b_2202475,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497334,
b_2202481,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497335,
b_2202477,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497336,
b_2202478,1,6816,0,1,564 Langley Centre,322185,1_merged_15726101,15497337,
b_2199484,1,6613,0,1,3 Main/To Marine Dr Station,321158,3_merged_15726102,15441315,
b_2199481,1,6613,0,1,3 Main/To Marine Dr Station,321158,3_merged_15726102,15441317,
a_2186699,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317754,1_merged_15726075,15239310,
a_2186043,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317754,1_merged_15726075,15239311,
a_2206012,1,6692,0,1,255 Park Royal Only,317878,1_merged_15726075,15533307,
a_2187125,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317753,1_merged_15726075,15239313,
a_2187109,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317753,101_merged_15726072,15239314,
a_2187068,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317753,1_merged_15726075,15239315,
a_2187103,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317753,1_merged_15726075,15239316,
a_2187109,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317753,201_merged_15726080,15239317,
a_2186675,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317754,1_merged_15726075,15239318,
a_2186675,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317754,1_merged_15726075,15239319,
