route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6790,2,15226223,103 Quayside,,1,2186429,317546,0,1
6790,2,15226224,103 Quayside,,1,2186427,317546,0,1
6790,2,15226225,103 Quayside,,1,2186428,317546,0,1
6790,2,15226226,103 Quayside,,1,2186427,317546,0,1
6790,2,15226227,103 Quayside,,1,2186428,317546,0,1
6790,2,15226228,103 Quayside,,1,2186427,317546,0,1
6790,2,15226229,103 Quayside,,1,2186428,317546,0,1
6790,2,15226230,103 Quayside,,1,2186427,317546,0,1
6790,2,15226231,103 Quayside,,1,2186428,317546,0,1
6790,2,15226232,103 Quayside,,1,2186427,317546,0,1
6790,2,15226233,103 Quayside,,1,2186428,317546,0,1
6790,2,15226234,103 Quayside,,1,2186427,317546,0,1
6790,2,15226235,103 Quayside,,1,2186428,317546,0,1
6790,3,15226236,103 New West Station,,0,2186432,317545,0,1
6790,3,15226237,103 New West Station,,0,2186431,317545,0,1
6790,3,15226238,103 New West Station,,0,2186430,317545,0,1
6790,3,15226239,103 New West Station,,0,2186432,317545,0,1
6790,3,15226240,103 New West Station,,0,2186431,317545,0,1
6790,3,15226241,103 New West Station,,0,2186430,317545,0,1
6790,3,15226242,103 New West Station,,0,2186432,317545,0,1
6790,3,15226243,103 New West Station,,0,2186431,317545,0,1
6790,3,15226244,103 New West Station,,0,2186430,317545,0,1
6790,3,15226245,103 New West Station,,0,2186432,317545,0,1
6790,3,15226246,103 New West Station,,0,2186431,317545,0,1
6790,3,15226247,103 New West Station,,0,2186430,317545,0,1
6790,3,15226248,103 New West Station,,0,2186432,317545,0,1
6790,3,15226249,103 New West Station,,0,2186431,317545,0,1
6790,3,15226250,103 New West Station,,0,2186430,317545,0,1
6790,3,15226251,103 New West Station,,0,2186432,317545,0,1
6790,3,15226252,103 New West Station,,0,2186431,317545,0,1
6790,3,15226253,103 New West Station,,0,2186430,317545,0,1
6790,3,15226254,103 New West Station,,0,2186432,317545,0,1
6790,3,15226255,103 New West Station,,0,2186431,317545,0,1
6790,3,15226256,103 New West Station,,0,2186430,317545,0,1
6790,3,15226257,103 New West Station,,0,2186432,317545,0,1
6790,3,15226258,103 New West Station,,0,2186431,317545,0,1
6790,3,15226259,103 New West Station,,0,2186430,317545,0,1
6790,3,15226260,103 New West Station,,0,2186432,317545,0,1
6790,3,15226261,103 New West Station,,0,2186431,317545,0,1
6790,3,15226262,103 New West Station,,0,2186430,317545,0,1
6790,3,15226263,103 New West Station,,0,2186432,317545,0,1
6790,3,15226264,103 New West Station,,0,2186431,317545,0,1
6790,3,15226265,103 New West Station,,0,2186430,317545,0,1
6790,3,15226266,103 New West Station,,0,2186432,317545,0,1
6790,3,15226267,103 New West Station,,0,2186431,317545,0,1
6790,3,15226268,103 New West Station,,0,2186430,317545,0,1
6790,3,15226269,103 New West Station,,0,2186432,317545,0,1
6790,3,15226270,103 New West Station,,0,2186431,317545,0,1
6790,3,15226271,103 New West Station,,0,2186430,317545,0,1
6790,3,15226272,103 New West Station,,0,2186432,317545,0,1
6790,3,15226273,103 New West Station,,0,2186431,317545,0,1
6790,3,15226274,103 New West Station,,0,2186430,317545,0,1
6790,3,15226275,103 New West Station,,0,2186432,317545,0,1
6790,3,15226276,103 New West Station,,0,2186431,317545,0,1
6790,3,15226277,103 New West Station,,0,2186430,317545,0,1
6790,3,15226278,103 New West Station,,0,2186432,317545,0,1
6790,3,15226279,103 New West Station,,0,2186431,317545,0,1
6790,3,15226280,103 New West Station,,0,2186430,317545,0,1
6790,3,15226281,103 New West Station,,0,2186432,317545,0,1
6790,3,15226282,103 New West Station,,0,2186431,317545,0,1
6790,3,15226283,103 New West Station,,0,2186430,317545,0,1
6790,3,15226284,103 New West Station,,0,2186432,317545,0,1
6790,3,15226285,103 New West Station,,0,2186430,317545,0,1
6790,3,15226286,103 New West Station,,0,2186432,317545,0,1
6790,3,15226287,103 New West Station,,0,2186430,317545,0,1
6790,3,15226288,103 New West Station,,0,2186432,317545,0,1
6790,3,15226289,103 New West Station,,0,2186430,317545,0,1
6790,3,15226290,103 New West Station,,0,2186432,317545,0,1
6790,3,15226291,103 New West Station,,0,2186430,317545,0,1
6790,3,15226292,103 New West Station,,0,2186432,317545,0,1
6790,3,15226293,103 New West Station,,0,2186430,317545,0,1
6790,3,15226294,103 New West Station,,0,2186432,317545,0,1
6790,3,15226295,103 New West Station,,0,2186431,317545,0,1
6790,3,15226296,103 New West Station,,0,2186431,317545,0,1
6790,3,15226297,103 New West Station,,0,2186430,317545,0,1
6790,3,15226298,103 Quayside,,1,2186432,317546,0,1
6790,3,15226299,103 Quayside,,1,2186431,317546,0,1
6790,3,15226300,103 Quayside,,1,2186430,317546,0,1
6790,3,15226301,103 Quayside,,1,2186432,317546,0,1
6790,3,15226302,103 Quayside,,1,2186431,317546,0,1
6790,3,15226303,103 Quayside,,1,2186430,317546,0,1
6790,3,15226304,103 Quayside,,1,2186432,317546,0,1
6790,3,15226305,103 Quayside,,1,2186431,317546,0,1
6790,3,15226306,103 Quayside,,1,2186430,317546,0,1
6790,3,15226307,103 Quayside,,1,2186432,317546,0,1
6790,3,15226308,103 Quayside,,1,2186431,317546,0,1
6790,3,15226309,103 Quayside,,1,2186430,317546,0,1
6790,3,15226310,103 Quayside,,1,2186432,317546,0,1
6790,3,15226311,103 Quayside,,1,2186431,317546,0,1
6790,3,15226312,103 Quayside,,1,2186430,317546,0,1
6790,3,15226313,103 Quayside,,1,2186432,317546,0,1
6790,3,15226314,103 Quayside,,1,2186431,317546,0,1
6790,3,15226315,103 Quayside,,1,2186430,317546,0,1
6790,3,15226316,103 Quayside,,1,2186432,317546,0,1
6790,3,15226317,103 Quayside,,1,2186431,317546,0,1
6790,3,15226318,103 Quayside,,1,2186430,317546,0,1
6790,3,15226319,103 Quayside,,1,2186432,317546,0,1
6790,3,15226320,103 Quayside,,1,2186431,317546,0,1
6790,3,15226321,103 Quayside,,1,2186430,317546,0,1
6790,3,15226322,103 Quayside,,1,2186432,317546,0,1
6790,3,15226323,103 Quayside,,1,2186431,317546,0,1
6790,3,15226324,103 Quayside,,1,2186430,317546,0,1
6790,3,15226325,103 Quayside,,1,2186432,317546,0,1
6790,3,15226326,103 Quayside,,1,2186431,317546,0,1
6790,3,15226327,103 Quayside,,1,2186430,317546,0,1
6790,3,15226328,103 Quayside,,1,2186432,317546,0,1
6790,3,15226329,103 Quayside,,1,2186431,317546,0,1
6790,3,15226330,103 Quayside,,1,2186430,317546,0,1
6790,3,15226331,103 Quayside,,1,2186432,317546,0,1
6790,3,15226332,103 Quayside,,1,2186431,317546,0,1
6790,3,15226333,103 Quayside,,1,2186430,317546,0,1
6790,3,15226334,103 Quayside,,1,2186432,317546,0,1
6790,3,15226335,103 Quayside,,1,2186431,317546,0,1
6790,3,15226336,103 Quayside,,1,2186430,317546,0,1
6790,3,15226337,103 Quayside,,1,2186432,317546,0,1
6790,3,15226338,103 Quayside,,1,2186431,317546,0,1
6790,3,15226339,103 Quayside,,1,2186430,317546,0,1
6790,3,15226340,103 Quayside,,1,2186432,317546,0,1
6790,3,15226341,103 Quayside,,1,2186431,317546,0,1
6790,3,15226342,103 Quayside,,1,2186430,317546,0,1
6790,3,15226343,103 Quayside,,1,2186432,317546,0,1
6790,3,15226344,103 Quayside,,1,2186431,317546,0,1
6790,3,15226345,103 Quayside,,1,2186430,317546,0,1
6790,3,15226346,103 Quayside,,1,2186432,317546,0,1
6790,3,15226347,103 Quayside,,1,2186430,317546,0,1
6790,3,15226348,103 Quayside,,1,2186432,317546,0,1
6790,3,15226349,103 Quayside,,1,2186430,317546,0,1
6790,3,15226350,103 Quayside,,1,2186432,317546,0,1
6790,3,15226351,103 Quayside,,1,2186430,317546,0,1
6790,3,15226352,103 Quayside,,1,2186432,317546,0,1
6790,3,15226353,103 Quayside,,1,2186430,317546,0,1
6790,3,15226354,103 Quayside,,1,2186432,317546,0,1
6790,3,15226355,103 Quayside,,1,2186430,317546,0,1
6790,3,15226356,103 Quayside,,1,2186432,317546,0,1
6790,3,15226357,103 Quayside,,1,2186431,317546,0,1
6790,3,15226358,103 Quayside,,1,2186431,317546,0,1
6790,3,15226359,103 Quayside,,1,2186430,317546,0,1
6644,1,15226360,104 22nd St Station,,0,2186549,317548,0,1
6644,1,15226361,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226362,104 22nd St Station,,0,2186440,317548,0,1
6644,1,15226363,104 22nd St Station,,0,2186453,317548,0,1
6644,1,15226364,104 22nd St Station,,0,2186443,317548,0,1
6644,1,15226365,104 22nd St Station,,0,2186449,317548,0,1
6644,1,15226366,104 22nd St Station,,0,2186449,317548,0,1
6644,1,15226367,104 22nd St Station,,0,2186456,317548,0,1
6644,1,15226368,104 22nd St Station,,0,2186446,317548,0,1
6644,1,15226369,104 22nd St Station,,0,2186449,317548,0,1
6644,1,15226370,104 22nd St Station,,0,2186440,317548,0,1
6644,1,15226371,104 22nd St Station,,0,2186439,317548,0,1
6644,1,15226372,104 22nd St Station,,0,2186452,317548,0,1
6644,1,15226373,104 22nd St Station,,0,2186439,317548,0,1
6644,1,15226374,104 22nd St Station,,0,2186442,317548,0,1
6644,1,15226375,104 22nd St Station,,0,2186436,317548,0,1
6644,1,15226376,104 22nd St Station,,0,2186454,317548,0,1
6644,1,15226377,104 22nd St Station,,0,2186453,317548,0,1
6644,1,15226378,104 22nd St Station,,0,2186449,317548,0,1
6644,1,15226379,104 22nd St Station,,0,2186457,317548,0,1
6644,1,15226380,104 22nd St Station,,0,2186454,317548,0,1
6644,1,15226381,104 22nd St Station,,0,2186434,317548,0,1
6644,1,15226382,104 22nd St Station,,0,2186454,317548,0,1
6644,1,15226383,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226384,104 22nd St Station,,0,2186446,317548,0,1
6644,1,15226385,104 22nd St Station,,0,2186456,317548,0,1
6644,1,15226386,104 22nd St Station,,0,2186444,317548,0,1
6644,1,15226387,104 22nd St Station,,0,2186455,317548,0,1
6644,1,15226388,104 22nd St Station,,0,2186454,317548,0,1
6644,1,15226389,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226390,104 22nd St Station,,0,2186453,317548,0,1
6644,1,15226391,104 22nd St Station,,0,2186442,317548,0,1
6644,1,15226392,104 22nd St Station,,0,2186448,317548,0,1
6644,1,15226393,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226394,104 22nd St Station,,0,2186439,317548,0,1
6644,1,15226395,104 22nd St Station,,0,2186442,317548,0,1
6644,1,15226396,104 22nd St Station,,0,2186452,317548,0,1
6644,1,15226397,104 22nd St Station,,0,2186451,317548,0,1
6644,1,15226398,104 22nd St Station,,0,2186438,317548,0,1
6644,1,15226399,104 22nd St Station,,0,2186450,317548,0,1
6644,1,15226400,104 22nd St Station,,0,2186449,317548,0,1
6644,1,15226401,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226402,104 22nd St Station,,0,2186448,317548,0,1
6644,1,15226403,104 22nd St Station,,0,2186447,317548,0,1
6644,1,15226404,104 22nd St Station,,0,2186446,317548,0,1
6644,1,15226405,104 22nd St Station,,0,2186440,317548,0,1
6644,1,15226406,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226407,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226408,104 22nd St Station,,0,2186437,317548,0,1
6644,1,15226409,104 22nd St Station,,0,2186445,317548,0,1
6644,1,15226410,104 22nd St Station,,0,2186549,317548,0,1
6644,1,15226411,104 22nd St Station,,0,2186443,317548,0,1
6644,1,15226412,104 22nd St Station,,0,2186442,317547,0,1
6644,1,15226413,104 22nd St Station,,0,2186441,317547,0,1
6644,1,15226414,104 22nd St Station,,0,2186442,317547,0,1
6644,1,15226415,104 22nd St Station,,0,2186441,317547,0,1
6644,1,15226416,104 22nd St Station,,0,2186440,317547,0,1
6644,1,15226417,104 22nd St Station,,0,2186439,317547,0,1
6644,1,15226418,104 22nd St Station,,0,2186438,317547,0,1
6644,1,15226419,104 22nd St Station,,0,2186437,317548,0,1
6644,1,15226420,104 22nd St Station,,0,2186436,317548,0,1
6644,1,15226421,104 22nd St Station,,0,2186435,317548,0,1
6644,1,15226422,104 22nd St Station,,0,2186434,317548,0,1
6644,1,15226423,104 22nd St Station,,0,2186434,317548,0,1
6644,1,15226424,104 22nd St Station,,0,2186433,317547,0,1
6644,1,15226425,104 Annacis Island,,1,2186439,317551,0,1
6644,1,15226426,104 Annacis Island,,1,2186442,317551,0,1
6644,1,15226427,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226428,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226429,104 Annacis Island,,1,2186454,317551,0,1
6644,1,15226430,104 Annacis Island,,1,2186448,317551,0,1
6644,1,15226431,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226432,104 Annacis Island,,1,2186453,317551,0,1
6644,1,15226433,104 Annacis Island,,1,2186436,317551,0,1
6644,1,15226434,104 Annacis Island,,1,2186454,317551,0,1
6644,1,15226435,104 Annacis Island,,1,2186443,317551,0,1
6644,1,15226436,104 Annacis Island,,1,2186452,317551,0,1
6644,1,15226437,104 Annacis Island,,1,2186453,317551,0,1
6644,1,15226438,104 Annacis Island,,1,2186454,317551,0,1
6644,1,15226439,104 Annacis Island,,1,2186440,317551,0,1
6644,1,15226440,104 Annacis Island,,1,2186449,317551,0,1
6644,1,15226441,104 Annacis Island,,1,2186450,317551,0,1
6644,1,15226442,104 Annacis Island,,1,2186449,317551,0,1
6644,1,15226443,104 Annacis Island,,1,2186449,317551,0,1
6644,1,15226444,104 Annacis Island,,1,2186434,317551,0,1
6644,1,15226445,104 Annacis Island,,1,2186453,317551,0,1
6644,1,15226446,104 Annacis Island,,1,2186444,317551,0,1
6644,1,15226447,104 Annacis Island,,1,2186446,317551,0,1
6644,1,15226448,104 Annacis Island,,1,2186440,317551,0,1
6644,1,15226449,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226450,104 Annacis Island,,1,2186447,317551,0,1
6644,1,15226451,104 Annacis Island,,1,2186440,317551,0,1
6644,1,15226452,104 Annacis Island,,1,2186446,317551,0,1
6644,1,15226453,104 Annacis Island,,1,2186449,317551,0,1
6644,1,15226454,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226455,104 Annacis Island,,1,2186448,317551,0,1
6644,1,15226456,104 Annacis Island,,1,2186439,317551,0,1
6644,1,15226457,104 Annacis Island,,1,2186451,317551,0,1
6644,1,15226458,104 Annacis Island,,1,2186452,317551,0,1
6644,1,15226459,104 Annacis Island,,1,2186454,317551,0,1
6644,1,15226460,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226461,104 Annacis Island,,1,2186457,317551,0,1
6644,1,15226462,104 Annacis Island,,1,2186439,317551,0,1
6644,1,15226463,104 Annacis Island,,1,2186446,317551,0,1
6644,1,15226464,104 Annacis Island,,1,2186456,317551,0,1
6644,1,15226465,104 Annacis Island,,1,2186449,317551,0,1
6644,1,15226466,104 Annacis Island,,1,2186455,317551,0,1
6644,1,15226467,104 Annacis Island,,1,2186549,317551,0,1
6644,1,15226468,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226469,104 Annacis Island,,1,2186442,317551,0,1
6644,1,15226470,104 Annacis Island,,1,2186442,317551,0,1
6644,1,15226471,104 Annacis Island,,1,2186456,317551,0,1
6644,1,15226472,104 Annacis Island,,1,2186438,317551,0,1
6644,1,15226473,104 Annacis Island,,1,2186437,317551,0,1
6644,1,15226474,104 Annacis Island,,1,2186445,317551,0,1
6644,1,15226475,104 Annacis Island,,1,2186549,317551,0,1
6644,1,15226476,104 Queensborough,,1,2186442,317550,0,1
6644,1,15226477,104 Queensborough,,1,2186441,317550,0,1
6644,1,15226478,104 Queensborough,,1,2186442,317550,0,1
6644,1,15226479,104 Queensborough,,1,2186441,317550,0,1
6644,1,15226480,104 Queensborough,,1,2186440,317550,0,1
6644,1,15226481,104 Queensborough,,1,2186439,317550,0,1
6644,1,15226482,104 Queensborough,,1,2186438,317550,0,1
6644,1,15226483,104 Annacis Island,,1,2186437,317551,0,1
6644,1,15226484,104 Annacis Island,,1,2186436,317551,0,1
6644,1,15226485,104 Annacis Island,,1,2186435,317551,0,1
6644,1,15226486,104 Annacis Island,,1,2186434,317551,0,1
6644,1,15226487,104 Annacis Island,,1,2186434,317551,0,1
6644,2,15226488,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226489,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226490,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226491,104 22nd St Station,,0,2186462,317548,0,1
6644,2,15226492,104 22nd St Station,,0,2186464,317548,0,1
6644,2,15226493,104 22nd St Station,,0,2186463,317548,0,1
6644,2,15226494,104 22nd St Station,,0,2186464,317548,0,1
6644,2,15226495,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226496,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226497,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226498,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226499,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226500,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226501,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226502,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226503,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226504,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226505,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226506,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226507,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226508,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226509,104 22nd St Station,,0,2186463,317548,0,1
6644,2,15226510,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226511,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226512,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226513,104 22nd St Station,,0,2186463,317548,0,1
6644,2,15226514,104 22nd St Station,,0,2186463,317548,0,1
6644,2,15226515,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226516,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226517,104 22nd St Station,,0,2186462,317548,0,1
6644,2,15226518,104 22nd St Station,,0,2186461,317548,0,1
6644,2,15226519,104 22nd St Station,,0,2186460,317548,0,1
6644,2,15226520,104 22nd St Station,,0,2186459,317548,0,1
6644,2,15226521,104 22nd St Station,,0,2186458,317548,0,1
6644,2,15226522,104 22nd St Station,,0,2186458,317548,0,1
6644,2,15226523,104 22nd St Station,,0,2186458,317548,0,1
6644,2,15226524,104 Annacis Island,,1,2186461,317551,0,1
6644,2,15226525,104 Annacis Island,,1,2186464,317551,0,1
6644,2,15226526,104 Annacis Island,,1,2186463,317551,0,1
6644,2,15226527,104 Annacis Island,,1,2186461,317551,0,1
6644,2,15226528,104 Annacis Island,,1,2186461,317551,0,1
6644,2,15226529,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226530,104 Annacis Island,,1,2186461,317551,0,1
6644,2,15226531,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226532,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226533,104 Annacis Island,,1,2186461,317551,0,1
6644,2,15226534,104 Annacis Island,,1,2186461,317551,0,1
6644,2,15226535,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226536,104 Annacis Island,,1,2186464,317551,0,1
6644,2,15226537,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226538,104 Annacis Island,,1,2186463,317551,0,1
6644,2,15226539,104 Annacis Island,,1,2186461,317551,0,1
6644,2,15226540,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226541,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226542,104 Annacis Island,,1,2186459,317551,0,1
6644,2,15226543,104 Annacis Island,,1,2186462,317551,0,1
6644,2,15226544,104 Annacis Island,,1,2186459,317551,0,1
