from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
12381,12381,4,0,15262775,15262784
12381,12381,4,0,15262796,15262821
12381,12381,4,0,15262797,15262822
12381,12381,4,0,15262798,15262823
12381,12381,4,0,15262799,15262824
12381,12381,4,0,15262800,15262825
12381,12381,4,0,15262801,15262826
12381,12381,4,0,15262802,15262827
12381,12381,4,0,15262803,15262828
12381,12381,4,0,15262804,15262829
12381,12381,4,0,15262805,15262830
12381,12381,4,0,15262806,15262831
12381,12381,4,0,15262807,15262832
12381,12381,4,0,15262808,15262833
12381,12381,4,0,15262809,15262815
12381,12381,4,0,15262810,15262816
12381,12381,4,0,15262811,15262817
12381,12381,4,0,15262812,15262818
12381,12381,4,0,15262813,15262819
12381,12381,4,0,15262814,15262820
12382,12382,4,0,15262834,15262879
12382,12382,4,0,15262835,15262880
12382,12382,4,0,15262836,15262881
12382,12382,4,0,15262837,15262882
12382,12382,4,0,15262838,15262883
12382,12382,4,0,15262839,15262885
12382,12382,4,0,15262840,15262887
12382,12382,4,0,15262841,15262886
12382,12382,4,0,15262842,15262888
12382,12382,4,0,15262843,15262889
12382,12382,4,0,15262844,15262890
12382,12382,4,0,15262845,15262891
12382,12382,4,0,15262846,15262892
12382,12382,4,0,15262847,15262893
12382,12382,4,0,15262848,15262868
12382,12382,4,0,15262849,15262869
12382,12382,4,0,15262850,15262870
12382,12382,4,0,15262851,15262884
12382,12382,4,0,15262852,15262872
12382,12382,4,0,15262853,15262873
12382,12382,4,0,15262854,15262874
12382,12382,4,0,15262855,15262875
12382,12382,4,0,15262856,15262878
12382,12382,4,0,15262857,15262876
12382,12382,4,0,15262858,15262877
12382,12382,4,0,15262859,15262871
12382,12382,4,0,15262860,15262894
12382,12382,4,0,15262861,15262895
12382,12382,4,0,15262862,15262896
12382,12382,4,0,15262863,15262871
12382,12382,4,0,15262864,15262897
12382,12382,4,0,15262865,15262898
12382,12382,4,0,15262866,15262899
12382,12382,4,0,15262867,15262899
12382,12382,4,0,15262900,15262933
12382,12382,4,0,15262901,15262934
12382,12382,4,0,15262902,15262935
12382,12382,4,0,15262903,15262936
12382,12382,4,0,15262904,15262937
12382,12382,4,0,15262905,15262938
12382,12382,4,0,15262906,15262939
12382,12382,4,0,15262907,15262920
12382,12382,4,0,15262908,15262921
12382,12382,4,0,15262909,15262922
12382,12382,4,0,15262910,15262923
12382,12382,4,0,15262911,15262924
12382,12382,4,0,15262912,15262925
12382,12382,4,0,15262913,15262926
12382,12382,4,0,15262914,15262927
12382,12382,4,0,15262915,15262928
12382,12382,4,0,15262916,15262929
12382,12382,4,0,15262917,15262930
12382,12382,4,0,15262918,15262931
12382,12382,4,0,15262919,15262932
12382,12382,4,0,15262940,15262972
12382,12382,4,0,15262941,15262961
12382,12382,4,0,15262942,15262962
12382,12382,4,0,15262943,15262963
12382,12382,4,0,15262944,15262964
12382,12382,4,0,15262945,15262965
12382,12382,4,0,15262946,15262966
12382,12382,4,0,15262947,15262967
12382,12382,4,0,15262948,15262968
12382,12382,4,0,15262949,15262969
12382,12382,4,0,15262950,15262970
12382,12382,4,0,15262951,15262971
12382,12382,4,0,15262952,15262973
12382,12382,4,0,15262953,15262974
12382,12382,4,0,15262954,15262975
12382,12382,4,0,15262955,15262976
12382,12382,4,0,15262956,15262977
12382,12382,4,0,15262957,15262959
12382,12382,4,0,15262958,15262960
12386,11739,2,300,,
12395,6095,2,300,,
12406,1173,2,300,,
12406,12405,0,240,,
12406,12409,0,240,,
12406,12410,2,300,,
12406,12411,2,360,,
12406,2414,2,300,,
12406,2523,2,300,,
12406,2671,2,300,,
12406,2761,2,300,,
12406,2833,2,300,,
12406,8049,0,240,,
12406,8068,0,240,,
12409,1173,2,300,,
12409,12405,0,240,,
12409,12409,0,240,,
12409,12410,0,240,,
12409,12411,0,240,,
12409,2016,2,300,,
12409,2414,2,300,,
12409,2523,2,300,,
12409,2671,0,240,,
12409,2761,2,300,,
12409,2833,0,240,,
12409,8049,0,240,,
12409,8068,0,240,,
1242,2739,2,300,,
1242,437,2,600,,
1242,951,0,240,,
12427,12427,0,240,,
12437,7106,2,360,,
12437,7108,2,300,,
12437,7140,0,240,,
1244,2739,2,300,,
12464,12464,0,240,,
12478,10148,2,300,,
12478,9547,2,300,,
12497,12497,0,240,,
12497,5382,2,300,,
12498,12498,0,240,,
12498,7658,0,240,,
12498,7727,0,240,,
12498,7743,0,240,,
12498,7827,0,240,,
12498,8024,2,120,,
12498,8029,2,120,,
12499,12499,0,240,,
12516,11331,2,360,,
12516,13056,2,300,,
12535,1016,2,120,,
12535,11272,2,360,,
12535,11706,2,360,,
12535,12535,0,240,,
12535,4494,2,300,,
12535,4495,2,300,,
12535,4883,2,420,,
12535,8041,2,480,,
12535,9129,0,240,,
12535,985,0,240,,
12536,12536,0,240,,
1254,1079,0,240,,
1254,1130,0,240,,
1254,12667,2,300,,
1254,709,0,240,,
12546,6734,2,300,,
12548,11088,2,300,,
12548,11278,2,360,,
12548,11357,2,300,,
12548,12764,2,300,,
12556,695,2,300,,
12556,8045,2,300,,
12556,8072,2,300,,
12567,11697,2,540,,
12567,11874,2,300,,
12567,11876,2,300,,
12567,12567,0,240,,
12567,8750,2,300,,
12567,8759,2,300,,
1258,2000,0,240,,
1258,2035,0,240,,
12580,7768,0,240,,
12580,7777,0,240,,
12580,8025,2,120,,
12580,8028,2,120,,
12586,11282,2,300,,
12586,11283,2,300,,
12586,12975,2,360,,
12586,627,2,360,,
12596,12581,2,360,,
12600,11793,2,420,,
12600,11794,2,420,,
12600,12057,2,300,,
12600,12358,0,240,,
12600,12359,0,240,,
12600,12360,2,300,,
12600,12361,2,300,,
12600,12362,0,240,,
12600,12363,0,240,,
12602,181,2,300,,
12625,301,2,300,,
12625,378,2,360,,
12625,646,2,300,,
12626,12168,0,240,,
12626,12625,2,360,,
12626,301,2,360,,
12626,646,2,300,,
12631,1031,2,300,,
12631,1116,2,300,,
12632,1031,2,300,,
12632,1116,2,300,,
12636,12639,2,360,,
12636,7745,2,300,,
12636,7804,2,300,,
12637,10300,2,300,,
12637,10308,2,300,,
12639,12639,0,240,,
12640,12640,0,240,,
12650,9720,0,240,,
1266,2225,2,360,,
12664,155,2,300,,
12664,256,0,240,,
12665,1160,2,300,,
12665,1186,2,300,,
12665,1187,2,360,,
12665,12666,2,360,,
12666,1160,2,300,,
12666,1186,2,300,,
12666,1187,0,240,,
12666,12666,0,240,,
12667,1079,0,240,,
12667,1130,2,300,,
12667,1254,2,300,,
12667,12667,0,240,,
12667,659,2,300,,
12667,709,0,240,,
12668,12134,2,300,,
12668,12668,0,240,,
12668,650,2,300,,
12668,718,0,240,,
12668,797,2,300,,
12669,13043,2,300,,
12669,761,2,300,,
12671,12663,2,300,,
12671,12671,0,240,,
12671,297,0,240,,
12671,381,2,300,,
12672,13043,2,300,,
12672,761,0,240,,
12673,10893,2,300,,
12681,12375,2,360,,
12681,4496,2,420,,
12681,8040,2,360,,
12681,8535,2,300,,
12681,9128,2,420,,
12682,12686,2,360,,
12682,12687,2,300,,
12682,4186,2,300,,
12683,11639,2,300,,
12686,4212,2,360,,
12693,10865,0,240,,
12693,10866,2,120,,
12693,10867,0,240,,
12693,4242,0,240,,
12693,4459,0,240,,
12693,4471,0,240,,
12693,4568,0,240,,
12693,8037,0,240,,
12693,989,0,240,,
12696,4830,2,300,,
12716,11243,2,300,,
12716,11247,2,360,,
12716,11295,2,300,,
12716,11707,2,300,,
12716,12716,0,240,,
12716,6512,2,300,,
12716,6753,0,240,,
12717,11243,2,300,,
12717,11247,2,360,,
12717,11295,2,300,,
12717,11707,2,300,,
12717,12716,0,240,,
12717,6512,2,300,,
12717,6753,0,240,,
12721,11403,2,300,,
12721,329,2,300,,
12721,9136,0,240,,
12735,12735,0,240,,
12735,12736,0,240,,
12736,12735,0,240,,
12738,12738,0,240,,
1276,122,2,300,,
1276,1510,2,300,,
12760,142,2,300,,
12760,2153,2,300,,
12761,12761,0,240,,
12764,11227,2,360,,
12764,11278,2,360,,
12764,11279,2,300,,
12764,11352,2,300,,
12764,12548,2,300,,
12764,12764,0,240,,
12791,12791,0,240,,
12791,9136,2,480,,
12792,12393,0,240,,
12792,1615,0,240,,
12792,1832,0,240,,
12792,8046,0,240,,
12792,8071,0,240,,
12793,10886,0,240,,
12793,10887,0,240,,
12793,10888,0,240,,
12793,10889,0,240,,
12793,10890,0,240,,
12793,10892,0,240,,
12793,12655,0,240,,
12793,12793,0,240,,
12794,12794,0,240,,
12794,4961,2,300,,
12794,4962,2,300,,
12795,12795,0,240,,
12795,5109,0,240,,
12795,5135,2,300,,
12810,12810,0,240,,
12815,12815,0,240,,
12816,361,2,300,,
12818,10814,2,300,,
12818,179,2,360,,
12826,12826,0,240,,
12826,12827,2,300,,
12826,1393,2,300,,
12826,1394,0,240,,
12826,1858,2,300,,
12827,10071,2,300,,
12827,12826,2,300,,
12827,1393,2,300,,
12827,1394,2,300,,
12873,1327,2,480,,
12873,1329,0,240,,
12873,1337,2,540,,
12873,7025,2,300,,
12891,12134,2,300,,
12891,12668,2,300,,
12891,650,0,240,,
12891,717,0,240,,
12891,718,2,300,,
12898,12900,0,240,,
12898,12901,0,240,,
12898,12902,0,240,,
12898,12950,0,240,,
12898,12951,0,240,,
12898,12952,0,240,,
12898,12953,0,240,,
12898,12954,0,240,,
12898,12955,0,240,,
12898,12956,0,240,,
12898,12957,0,240,,
12900,12900,0,240,,
12900,12901,0,240,,
12900,12902,0,240,,
12900,12950,0,240,,
12900,12952,0,240,,
12900,12955,0,240,,
12900,12956,0,240,,
12900,12957,0,240,,
12901,12900,0,240,,
12901,12901,0,240,,
12901,12902,0,240,,
12901,12950,0,240,,
12901,12951,0,240,,
12901,12952,0,240,,
12901,12953,0,240,,
12901,12954,0,240,,
12901,12955,0,240,,
12901,12956,0,240,,
12901,12957,0,240,,
12902,12900,0,240,,
12902,12901,0,240,,
12902,12902,0,240,,
12902,12950,0,240,,
12902,12951,0,240,,
12902,12952,0,240,,
12902,12953,0,240,,
12902,12954,0,240,,
12902,12955,0,240,,
12902,12956,0,240,,
12902,12957,0,240,,
12935,3218,2,300,,
12938,5065,2,360,,
12939,4846,2,300,,
12943,4961,2,300,,
12944,5557,2,300,,
12944,5628,2,360,,
12945,5557,2,360,,
12945,5628,2,360,,
12946,8366,0,240,,
12946,8367,0,240,,
12946,8368,2,360,,
12946,8412,0,240,,
12946,8417,2,360,,
12947,8366,0,240,,
12947,8367,0,240,,
12947,8368,2,360,,
12947,8412,0,240,,
12947,8417,2,360,,
12951,12900,0,240,,
12951,12901,0,240,,
12951,12902,0,240,,
12951,12950,0,240,,
12951,12951,0,240,,
12951,12952,0,240,,
12951,12953,0,240,,
12951,12954,0,240,,
12951,12955,0,240,,
12951,12956,0,240,,
12951,12957,0,240,,
12952,12900,0,240,,
12952,12901,0,240,,
12952,12950,0,240,,
12952,12951,0,240,,
12952,12953,0,240,,
12952,12954,0,240,,
12952,12955,0,240,,
12952,12956,0,240,,
12952,12957,0,240,,
12955,12900,0,240,,
12955,12901,0,240,,
12955,12902,0,240,,
12955,12950,0,240,,
12955,12951,0,240,,
12955,12952,0,240,,
12955,12953,0,240,,
12955,12954,0,240,,
12955,12955,0,240,,
12955,12956,0,240,,
12955,12957,0,240,,
12956,12900,0,240,,
12956,12901,0,240,,
12956,12902,0,240,,
12956,12950,0,240,,
12956,12951,0,240,,
12956,12952,0,240,,
12956,12953,0,240,,
12956,12954,0,240,,
12956,12955,0,240,,
12956,12956,0,240,,
12956,12957,0,240,,
12958,11016,2,180,,
12958,114,0,240,,
12963,11697,2,600,,
12963,11874,2,360,,
12963,11876,2,300,,
12963,12567,2,300,,
12963,8750,2,360,,
12963,8759,2,360,,
12971,12971,0,240,,
12972,12972,0,240,,
12972,1875,0,240,,
12975,11283,2,360,,
12975,11354,2,360,,
12975,12586,2,360,,
12975,160,2,300,,
12982,667,0,240,,
12982,702,0,240,,
1300,10374,2,420,,
1300,10926,2,480,,
13003,10966,2,360,,
13003,10967,2,360,,
13007,11292,2,300,,
13007,11293,2,300,,
13007,6630,2,360,,
1301,892,0,240,,
1301,9051,0,240,,
1301,924,0,240,,
13013,11704,0,240,,
13013,5436,0,240,,
13013,5542,2,300,,
13013,5543,2,420,,
13013,6139,0,240,,
13013,6174,0,240,,
13013,6195,2,420,,
13013,6340,2,300,,
13013,8854,0,240,,
13016,13016,4,0,15250240,15250269
13016,13016,4,0,15250241,15250270
13016,13016,4,0,15250242,15250271
13016,13016,4,0,15250243,15250272
13016,13016,4,0,15250244,15250273
13016,13016,4,0,15250245,15250274
13016,13016,4,0,15250246,15250275
13016,13016,4,0,15250247,15250276
13016,13016,4,0,15250248,15250277
13016,13016,4,0,15250249,15250278
13016,13016,4,0,15250250,15250279
13016,13016,4,0,15250251,15250280
13016,13016,4,0,15250252,15250281
13016,13016,4,0,15250253,15250282
13016,13016,4,0,15250254,15250283
13016,13016,4,0,15250255,15250284
13016,13016,4,0,15250256,15250285
13016,13016,4,0,15250257,15250286
13016,13016,4,0,15250258,15250287
13016,13016,4,0,15250259,15250288
13016,13016,4,0,15250260,15250289
13016,13016,4,0,15250261,15250290
13016,13016,4,0,15250262,15250291
13016,13016,4,0,15250263,15250292
13016,13016,4,0,15250264,15250293
13016,13016,4,0,15250265,15250294
13016,13016,4,0,15250266,15250295
13016,13016,4,0,15250267,15250296
13016,13016,4,0,15250268,15250297
13016,13016,4,0,15250298,15250323
13016,13016,4,0,15250299,15250324
13016,13016,4,0,15250300,15250325
13016,13016,4,0,15250301,15250326
13016,13016,4,0,15250302,15250327
13016,13016,4,0,15250303,15250328
13016,13016,4,0,15250304,15250329
13016,13016,4,0,15250305,15250330
13016,13016,4,0,15250306,15250331
13016,13016,4,0,15250307,15250332
13016,13016,4,0,15250308,15250333
13016,13016,4,0,15250309,15250334
13016,13016,4,0,15250310,15250335
13016,13016,4,0,15250311,15250336
13016,13016,4,0,15250312,15250337
13016,13016,4,0,15250313,15250338
13016,13016,4,0,15250314,15250339
13016,13016,4,0,15250315,15250340
13016,13016,4,0,15250316,15250341
13016,13016,4,0,15250317,15250342
13016,13016,4,0,15250318,15250343
13016,13016,4,0,15250319,15250344
13016,13016,4,0,15250320,15250345
13016,13016,4,0,15250321,15250346
13016,13016,4,0,15250322,15250347
13016,13016,4,0,15250348,15250371
13016,13016,4,0,15250349,15250372
13016,13016,4,0,15250350,15250373
13016,13016,4,0,15250351,15250374
13016,13016,4,0,15250352,15250375
13016,13016,4,0,15250353,15250376
13016,13016,4,0,15250354,15250377
13016,13016,4,0,15250355,15250378
13016,13016,4,0,15250356,15250379
13016,13016,4,0,15250357,15250380
13016,13016,4,0,15250358,15250381
13016,13016,4,0,15250359,15250382
13016,13016,4,0,15250360,15250383
13016,13016,4,0,15250361,15250384
13016,13016,4,0,15250362,15250385
13016,13016,4,0,15250363,15250386
13016,13016,4,0,15250364,15250387
13016,13016,4,0,15250365,15250388
13016,13016,4,0,15250366,15250389
13016,13016,4,0,15250367,15250390
13016,13016,4,0,15250368,15250391
13016,13016,4,0,15250369,15250392
13016,13016,4,0,15250370,15250393
13018,5975,0,240,,
13037,3723,2,480,,
13039,76,2,540,,
13039,9307,2,300,,
13043,12669,0,240,,
13043,12672,2,300,,
13043,195,2,300,,
13043,811,2,300,,
13044,5298,2,300,,
13047,5975,2,120,,
13052,5776,2,300,,
13054,11204,0,240,,
13054,2325,0,240,,
13056,12516,2,360,,
13069,12777,2,300,,
13069,13069,0,240,,
1307,1151,2,360,,
1307,1202,2,360,,
13075,3159,2,180,,
13077,11292,2,300,,
13077,11293,2,360,,
13077,11387,2,360,,
13077,11388,2,300,,
13077,6630,2,300,,
1308,1537,0,240,,
1308,1576,0,240,,
13101,13101,0,240,,
13101,4608,0,240,,
13106,358,0,240,,
13106,359,0,240,,
1312,11007,0,240,,
1312,11011,0,240,,
13121,1143,2,300,,
13121,176,2,360,,
13121,240,2,420,,
13121,8622,2,300,,
13122,1244,2,300,,
13126,10400,0,240,,
13126,11302,2,300,,
13126,11438,2,360,,
13126,11535,2,420,,
13126,11706,2,420,,
13126,13126,0,240,,
13126,4495,2,420,,
13126,4881,2,360,,
13126,77,0,240,,
13126,8041,2,420,,
13136,8753,0,240,,
13136,8762,0,240,,
13157,10673,2,300,,
13157,11593,2,300,,
1316,655,0,240,,
1316,713,0,240,,
1320,1320,0,240,,
1320,1343,2,300,,
1320,1996,0,240,,
1320,2039,0,240,,
1327,12873,2,480,,
1327,1327,0,240,,
1327,2160,2,600,,
1327,2227,2,540,,
1329,12873,0,240,,
1329,2160,2,300,,
1329,2227,0,240,,
1329,7025,2,360,,
1330,1330,0,240,,
1334,6958,2,480,,
1334,6992,2,480,,
1336,1336,0,240,,
1337,12873,2,540,,
1337,1337,0,240,,
1337,2160,2,600,,
1337,2227,2,480,,
1340,1340,0,240,,
1343,1996,0,240,,
1343,2039,2,300,,
1347,655,0,240,,
1347,713,0,240,,
1350,11007,0,240,,
1350,11011,0,240,,
1354,1537,0,240,,
1354,1576,0,240,,
1355,1151,0,240,,
1355,1202,0,240,,
1361,892,0,240,,
1361,9051,0,240,,
1361,924,0,240,,
1362,10374,2,480,,
1362,10926,2,480,,
1387,12318,2,300,,
1387,1387,0,240,,
1387,1482,0,240,,
1387,1709,0,240,,
1387,2742,0,240,,
1387,8139,2,300,,
1387,963,2,300,,
1391,12777,2,300,,
1391,13069,2,300,,
1391,1391,0,240,,
1391,2769,0,240,,
1393,1393,0,240,,
1393,1394,2,360,,
1401,11697,2,540,,
1401,11874,2,360,,
1401,11876,2,300,,
1401,1401,0,240,,
1401,8750,2,360,,
1401,8759,2,360,,
1409,1462,0,240,,
1410,2553,0,240,,
1410,9125,0,240,,
1411,1411,0,240,,
1413,1413,0,240,,
1413,3101,2,300,,
1423,2472,0,240,,
1423,8644,0,240,,
1429,11911,0,240,,
1429,2326,0,240,,
1430,11682,2,300,,
1430,2263,0,240,,
1442,11682,0,240,,
1442,1442,0,240,,
1442,2263,0,240,,
1443,1430,2,300,,
1443,1443,0,240,,
1444,11911,0,240,,
1444,2326,0,240,,
1451,2472,2,300,,
1457,1416,0,240,,
1457,1457,0,240,,
1457,2788,0,240,,
1459,1413,2,360,,
1461,2553,0,240,,
1461,9125,0,240,,
1469,1557,2,300,,
1478,1478,0,240,,
1482,12318,0,240,,
1482,1387,0,240,,
1482,1482,0,240,,
1482,1709,0,240,,
1482,2742,0,240,,
1482,8139,0,240,,
1482,963,0,240,,
1487,1487,0,240,,
1509,124,0,240,,
151,1988,0,240,,
151,2047,2,300,,
1510,122,2,300,,
1510,1276,2,300,,
1514,1039,0,240,,
1514,1108,0,240,,
1519,210,0,240,,
1519,9124,0,240,,
1522,341,2,300,,
1522,460,0,240,,
1525,10799,0,240,,
1525,11280,2,300,,
1525,11281,2,300,,
1525,423,0,240,,
1530,169,0,240,,
1530,248,0,240,,
1533,789,0,240,,
1533,847,0,240,,
1537,1308,0,240,,
1537,1354,0,240,,
1544,1061,0,240,,
1544,1086,0,240,,
1546,1692,0,240,,
1546,1728,0,240,,
155,11622,0,240,,
155,11632,0,240,,
155,12664,2,300,,
155,255,0,240,,
1550,1550,0,240,,
1550,1563,0,240,,
1550,1793,0,240,,
1553,1559,2,300,,
1554,1554,0,240,,
1554,1557,2,60,,
1555,1404,0,240,,
1557,1557,0,240,,
1561,1552,0,240,,
1561,1561,0,240,,
1561,2745,0,240,,
1563,1550,0,240,,
1563,1793,0,240,,
1567,1692,0,240,,
1567,1728,0,240,,
1570,1061,0,240,,
1570,1086,0,240,,
1572,695,0,240,,
1572,8045,0,240,,
1572,8072,0,240,,
1576,1308,0,240,,
1576,1354,0,240,,
1580,789,0,240,,
1580,847,0,240,,
1583,169,0,240,,
1583,248,0,240,,
1586,10799,0,240,,
1586,11280,2,300,,
1586,11281,2,300,,
1586,423,0,240,,
1589,341,2,300,,
1589,460,0,240,,
1592,210,0,240,,
1592,9124,0,240,,
1596,1039,0,240,,
1596,1108,0,240,,
160,11282,2,300,,
160,11283,2,240,,
160,12975,2,300,,
160,627,0,240,,
1604,10969,0,240,,
1604,1504,2,300,,
1604,313,2,360,,
1604,366,2,360,,
1614,11793,2,480,,
1614,11794,2,420,,
1617,1137,0,240,,
1617,1190,0,240,,
1622,2028,0,240,,
1622,9987,0,240,,
1633,12691,2,300,,
1633,1633,0,240,,
1633,1668,2,300,,
1641,1641,0,240,,
1641,2010,2,300,,
1642,1660,0,240,,
1643,1659,0,240,,
1643,9989,0,240,,
1648,1160,0,240,,
1648,1186,0,240,,
1648,1187,0,240,,
1648,12666,2,300,,
165,11020,0,240,,
165,11500,0,240,,
1659,1643,0,240,,
1659,1659,0,240,,
1659,2023,0,240,,
1659,9989,0,240,,
1660,12183,0,240,,
1660,1642,0,240,,
1660,1660,0,240,,
1663,1640,2,300,,
1664,1638,2,300,,
1664,1664,0,240,,
1679,2028,0,240,,
1679,9987,0,240,,
1683,1137,0,240,,
1683,1190,0,240,,
1685,11674,2,300,,
1685,1736,2,120,,
1685,8047,0,240,,
1685,8070,0,240,,
169,1530,0,240,,
169,1583,0,240,,
1692,1546,0,240,,
1692,1567,0,240,,
1697,906,0,240,,
1697,911,0,240,,
1708,1711,0,240,,
1709,12318,0,240,,
1709,1387,0,240,,
1709,1482,0,240,,
1709,2742,2,120,,
1709,8139,0,240,,
1709,963,0,240,,
1721,906,0,240,,
1721,911,0,240,,
1728,1546,0,240,,
1728,1567,0,240,,
1736,10921,0,240,,
1736,11674,0,240,,
1736,1685,0,240,,
1736,1801,0,240,,
1736,8047,0,240,,
